path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
paper,23.59087248322143,35.0115760551326,6.026487695749415,20.783703436782094,2.293780760626398,2.683572812035486,1.392751677852351,2.5583982703481767,0.5433415763520208,0.5163706506317439,0.5799902791208819,0.45590824365000693,0.0036684844026044724,0.003433203600208811,0.004335062985150838,0.002735730725631089,0.9602981349933836,0.9404390845175579,0.9897439398883651,0.9646455441582236,0.0036684844026044724,6.396590110738302,0.003433203600208811,6.487953065048335,0.004335062985150838,6.108698411381167,0.002735730725631089,6.610597918316614
paper,16.22715883668906,65.06184406107856,52.23673378076075,68.61172920138779,2.4465771812080543,5.1698572136390375,4.186174496644236,5.2672852574208395,0.43850238024017363,0.3145688537909745,0.38599939683107126,0.29843829049864895,0.0020667157135063827,0.0015137484539706622,0.0020331806875566205,0.0013689842864392174,0.986523121329915,0.945830318502524,0.9569534900784611,0.9428737849323543,0.0020667157135063827,6.795892780641129,0.0015137484539706622,7.3304480791988835,0.0020331806875566205,7.096809641709778,0.0013689842864392174,7.376978247310483
paper,21.53208053691261,55.09918472140924,17.22841163310962,16.572181433268817,2.232930648769572,2.9729741903517795,1.6592841163310963,2.084365569118511,0.5258461196049995,0.5267980394697596,0.6357249824246256,0.4787050919013989,0.0031311802771646895,0.0030005149219561296,0.004632016575830021,0.0028211280316009376,0.9830219997179701,0.9563988034200185,0.9864229433049552,0.9868879239302224,0.0031311802771646895,6.679158992095021,0.0030005149219561296,6.768858298069138,0.004632016575830021,6.3174308519319045,0.0028211280316009376,6.717110576517712
paper,114.8507382550311,176.68442862934464,64.87476510067087,158.47042925994523,6.149261744966343,7.216837079410836,4.51002237136452,7.168415837124441,0.389060311398962,0.3848332607842586,0.42581755908095836,0.3382571817195287,0.001571650926634929,0.0015375623543014134,0.001771000305291524,0.0012196937025807906,0.9877566597694677,0.9811300807785945,0.993079583158489,0.9830760178452195,0.001571650926634929,7.9595624362980395,0.0015375623543014134,8.022739493701165,0.001771000305291524,7.775732018591353,0.0012196937025807906,8.120201084702485
paper,37.37583892617439,48.688662672853,5.017360178970901,33.10963470113955,2.1932885906040256,2.507319490113063,0.893512304250561,2.2687716769514843,0.6378916732223668,0.6215817398788803,0.7316816017772454,0.5727758202219637,0.0043198064151264625,0.004042261219786477,0.005830059707020232,0.0035266190134509365,0.9545190829951165,0.940697548264466,0.9939198775702991,0.9596794584475687,0.0043198064151264625,6.106111243906731,0.004042261219786477,6.192059097150635,0.005830059707020232,5.724591513210215,0.0035266190134509365,6.270724585032591
paper,25.755928411632937,36.347777127156704,13.482058165548128,38.886987072654314,2.4351230425055883,2.7023557497409993,1.4908277404921688,2.9378856808251927,0.5191554740621575,0.5277741048581931,0.6639515876006771,0.4701067754341348,0.0020487355424430253,0.002090269032474431,0.003074473121831319,0.0016901762326213537,0.9887271713611377,0.9840799045966544,0.9941080100718721,0.9829692054715777,0.0020487355424430253,6.881720339741621,0.002090269032474431,6.9224934506538265,0.003074473121831319,6.446999087920859,0.0016901762326213537,7.028954226241581
paper,103.19668903803012,120.81307148326759,45.59722595078287,164.50880590964712,4.775302013422799,5.198369442817892,3.0576286353467492,6.168821224269142,0.4694398219073924,0.4405821123631609,0.5187411830119663,0.3892150483792075,0.001504451751422606,0.0013192606596612627,0.001883661897111725,0.0011688440511226676,0.9765933201934192,0.9726030276474021,0.9896478319497486,0.9626954947762009,0.001504451751422606,7.527079070078881,0.0013192606596612627,7.662234036572261,0.001883661897111725,7.2847540753769815,0.0011688440511226676,7.764048908050662
paper,135.08595078299646,218.16120895455666,131.34742729306396,286.69118508175706,5.651498881431657,7.187018602765629,5.354675615212404,8.296788432953525,0.45388256995773985,0.3976630240798427,0.5244476558056551,0.43129077210767336,0.001513180086983078,0.0012145423932781562,0.002101550981187001,0.0013857072745948346,0.9790309036026129,0.9662025303571486,0.9796107056501371,0.9555842742467079,0.001513180086983078,7.657913113563732,0.0012145423932781562,7.845490159848674,0.002101550981187001,7.531132092838028,0.0013857072745948346,7.867467198971324
paper,28.84818791946299,62.51308499617161,25.525995525727016,39.29737399216235,2.5483221476510063,3.5860096392054257,2.143982102908271,3.1155803792622008,0.5031276390074204,0.46242717351976287,0.5755588509038764,0.43204642309090996,0.0023638424695584213,0.0019762808439944724,0.002923671105906115,0.0018490542572476491,0.9768090185844721,0.9495154077155062,0.9794651980139287,0.9682675216567639,0.0023638424695584213,6.828251169479156,0.0019762808439944724,7.038379014240572,0.002923671105906115,6.597150609006347,0.0018490542572476491,7.030815964185884
paper,3.765011185682337,8.830593216521768,3.2909619686800915,4.579838746002429,1.120894854586129,1.817485698842396,0.9492170022371355,1.054411963425072,0.6023562287076617,0.4388447341015681,0.6396036842133712,0.6515631640149127,0.002418886036164525,0.0015951681538406177,0.002756189160648387,0.002704689978614275,0.9985847627907708,0.9966759186546901,0.9987656073647663,0.9982758375413419,0.002418886036164525,6.430343461258731,0.0015951681538406177,6.793584866802159,0.002756189160648387,6.259582320576114,0.002704689978614275,6.365414969392068
paper,112.10563758389102,191.07058240620069,125.47897091722325,254.30561686410994,6.456152125279563,8.611864330435603,6.59270693512295,9.515472276023663,0.3336691814169173,0.3032311831863997,0.3566484615847666,0.30417763699203904,0.0011280763128787813,0.001069013340513507,0.0013386814407759112,0.0009021730026307117,0.9745902929801332,0.9565467554059088,0.9715420297156945,0.9421719912082401,0.0011280763128787813,8.13140658264454,0.001069013340513507,8.331448817813607,0.0013386814407759112,8.08514069481278,0.0009021730026307117,8.371085824743906
paper,143.03051454138523,232.61889104094817,96.87333333333235,230.21120670240495,7.204921700223648,9.705238502770131,5.256152125279573,9.787442007116852,0.340417364790261,0.301982361407073,0.4350367525393791,0.2800232097355057,0.0013138897647253197,0.0012209505895886576,0.0015524746132556488,0.000980463165439075,0.9814131051072914,0.9697228240434576,0.9873850549774247,0.9700368186506056,0.0013138897647253197,8.169818101963964,0.0012209505895886576,8.376115891038332,0.0015524746132556488,7.907257421544053,0.000980463165439075,8.449007544927381
paper,71.84107382550289,162.34502950317713,99.11923937360184,167.448042880953,3.141297539149877,5.297959551371576,3.5556599552572536,5.356605558308178,0.6112378239792144,0.5369953284129333,0.6329935187221766,0.5319091968625012,0.007587169747108585,0.006071657966712616,0.008400823786716426,0.005930380417943116,0.9893663148679004,0.9760472392887141,0.9853521072081646,0.9752941307016448,0.007587169747108585,6.093139383888915,0.006071657966712616,6.39455789941459,0.008400823786716426,6.032078476092256,0.005930380417943116,6.40389767763097
paper,15.236510067114152,23.907661817035155,7.594451901565971,20.04301608035672,2.0969127516778503,2.6197919012657054,1.3494407158836705,2.433719201837756,0.48767276308221896,0.43823309750464584,0.6217158705040778,0.47055373471733025,0.005771416702951326,0.0051212129961483825,0.0067858624986862365,0.005137960330783551,0.9941594227124321,0.9908386225523593,0.9971165426989574,0.9923192393822815,0.005771416702951326,6.6716606111734436,0.0051212129961483825,6.85675267552772,0.0067858624986862365,6.348377134048835,0.005137960330783551,6.834319058250577
paper,12.860447427293085,14.625197063195374,6.002013422818797,21.610963470113877,1.4648322147651045,1.6902842214314715,1.023579418344518,1.9039232467006075,0.624229158467648,0.5885257500803609,0.6939848774629844,0.5849756585678381,0.0068978174156319755,0.005822257702166596,0.00867953595683874,0.006176834758460982,0.9932785677643466,0.9923957361548346,0.9969058180328085,0.9887635354850245,0.0068978174156319755,6.080050097411122,0.005822257702166596,6.25602923144796,0.00867953595683874,5.847853912301386,0.006176834758460982,6.274884506396795
paper,143.5911409395951,267.5809648214094,163.14657718120645,318.6183955677705,6.529843400447408,8.995946128552822,6.717762863534614,9.91401288230256,0.3971880413638418,0.37721449839008653,0.43279721198295174,0.36075549756896214,0.00475795484687882,0.004291947555467501,0.005108926024353309,0.004045342063888961,0.9769578545854001,0.9571158489684063,0.9738035790797037,0.9489363084879091,0.00475795484687882,7.680541185136283,0.004291947555467501,7.897208366054302,0.005108926024353309,7.649751122538361,0.004045342063888961,7.966682977762705
paper,145.83440715883472,327.0093689473485,159.62899328858938,255.36363226881974,8.031454138702415,12.46281699022569,7.905771812080488,11.168776181253188,0.22649551955644082,0.16840607655917125,0.2486946684966211,0.17748748184966948,0.0005042255353862808,0.00038037823802017693,0.0005826654455004343,0.0003709186162700437,0.9671787346179324,0.9257911768415965,0.9639903767104563,0.9420541345633348,0.0005042255353862808,8.505495472321938,0.00038037823802017693,8.872977012276733,0.0005826654455004343,8.459252100790097,0.0003709186162700437,8.7998372900532
paper,162.69516778523342,282.13103013378174,180.6697986577165,362.5812801225197,7.724519015659856,10.423719652268009,7.867114093959592,11.336381244088159,0.30305385862276074,0.26908412039023627,0.3384770495725318,0.2670873866964916,0.0006819312443383759,0.0006046296036055879,0.0009355134153116586,0.0005705232290360205,0.975871211234274,0.9580249655847494,0.9731855101949309,0.9460605366027313,0.0006819312443383759,8.425605400646583,0.0006046296036055879,8.621174944136182,0.0009355134153116586,8.349076355574255,0.0005705232290360205,8.648597245143362
paper,19.121297539149978,31.726588892392176,17.059105145413834,38.381334174136235,1.4143624161073847,1.7554164226836593,1.2208948545861285,1.9633349849105886,0.6618045267649211,0.6369727750839304,0.7037262067552553,0.6111202497049352,0.011081503836163527,0.009619205822665122,0.01197200126120446,0.009773477290469205,0.9950139867377622,0.9917510734678686,0.9955680827437544,0.9900208647106802,0.011081503836163527,5.9009356024371025,0.009619205822665122,6.083719474316656,0.01197200126120446,5.7944651426308385,0.009773477290469205,6.141527187751631
paper,222.76532438478378,328.0402684563811,100.75530201342198,286.5820908968106,8.954138702460806,11.201387324895379,5.69525727069355,10.52038196477637,0.33944607930086684,0.2834190885808326,0.40090495582017,0.2987417782675772,0.0009377935928812644,0.0007629841789212529,0.0012556921860376862,0.0008448948661292147,0.9612712665635621,0.9430193954929937,0.9825599968117938,0.9502222948384058,0.0009377935928812644,8.328187471785087,0.0007629841789212529,8.522520770396884,0.0012556921860376862,7.97835338354876,0.0008448948661292147,8.467271125868749
paper,194.78272930648683,309.21674699337956,165.8829082774041,387.6596099274804,5.8012527964204645,7.864375478582027,5.554228187919345,9.168370794108426,0.577849969247687,0.5398175897379459,0.5843458744177744,0.4703128469116975,0.0026447217092322828,0.0024044065862007793,0.0028792316662412947,0.0018987028157136585,0.9781137350857595,0.9653393802491532,0.9813644875922644,0.956547418237715,0.0026447217092322828,7.15810937255198,0.0024044065862007793,7.348104513898155,0.0028792316662412947,7.160401764237625,0.0018987028157136585,7.552575265067341
paper,11.499194630872521,16.9103643980001,7.1800894854586215,17.052925543894382,1.68514541387025,2.239133372370615,1.3613870246084998,2.027566325841178,0.5420541013054854,0.48743659888315694,0.6257005353690535,0.5214212612568299,0.004783454198759817,0.0036727628148247996,0.006019629746407827,0.004268014966048804,0.9912760913856993,0.98723128695877,0.9946493497912704,0.9871237813521828,0.004783454198759817,6.229581752125998,0.0036727628148247996,6.520796717509987,0.006019629746407827,6.060519355605357,0.004268014966048804,6.409144142555391
paper,91.0517225950769,197.60330615738272,103.35673378075867,171.11103103464205,4.905771812080453,7.778973920093722,5.441118568232586,7.186883473717406,0.45291546865615534,0.3766634037341289,0.4285123247491078,0.33212529370630545,0.0015640887047130077,0.001243110958181869,0.001522819292424272,0.0010418335393820022,0.9810785367976952,0.9589327615054154,0.9785297317550606,0.9644400852490191,0.0015640887047130077,7.64707376579441,0.001243110958181869,8.049974137748402,0.001522819292424272,7.809433556613629,0.0010418335393820022,8.076126108729815
paper,314.9429082774045,350.97247871717735,17.819194630872357,304.9657673077802,9.70720357941823,10.308544660150448,1.8774496644295284,9.558623485428598,0.44209284175708746,0.42080003285720746,0.6376351587222496,0.4134879294456722,0.004920654224784742,0.004481038546805305,0.007568784188900443,0.0043704284323658965,0.9218728690646377,0.9129273044395083,0.9955920408647236,0.9243401757748395,0.004920654224784742,7.117472299594022,0.004481038546805305,7.246917502076473,0.007568784188900443,6.401130141891484,0.0043704284323658965,7.2564766098661035
paper,34.307561521252744,52.326066393405824,20.34693512304234,50.443943966488185,2.477136465324371,2.892257105535791,1.9341387024608505,2.808071708481593,0.5542491915268,0.503317495506441,0.5987212678233554,0.5253847809648993,0.0022134818751908068,0.0017859593410017836,0.002436850191933268,0.0019290395436961994,0.9868930452581451,0.9799986744305951,0.9922250341166681,0.9807195226430535,0.0022134818751908068,6.885256342481523,0.0017859593410017836,7.014875474003201,0.002436850191933268,6.723801607500964,0.0019290395436961994,6.97371377064192
paper,333.526800894855,633.8514931759838,218.9181208053665,376.85640286473614,9.854407158836652,13.468177109139223,7.930111856823193,9.233232737264107,0.462386191595942,0.4187913509826387,0.47898216611653394,0.44704462069875534,0.004417224449348923,0.003619504890762448,0.004734103068430205,0.003893792329613619,0.9573368557971832,0.9189689830274125,0.9719731156249322,0.9518224757014728,0.004417224449348923,7.340224694015973,0.003619504890762448,7.560946770826876,0.004734103068430205,7.226149973513509,0.003893792329613619,7.334648523579483
paper,416.0742281879215,688.4129093284004,244.61364653243606,539.8605468222119,14.455704697986516,18.535065988018374,10.37677852348994,16.379352281428663,0.12203723783600685,0.0974670545924226,0.1758026339096425,0.10866290476330345,0.00014890720638205868,0.00012036595169094132,0.00020508385508154943,0.00013146287419226854,0.9404155204092685,0.9013971658325961,0.9650033703021441,0.9226754305949266,0.00014890720638205868,9.259222439383667,0.00012036595169094132,9.428617703968369,0.00020508385508154943,8.994251441141955,0.00013146287419226854,9.352330845930002
paper,313.04447427293167,461.9832439980224,137.27847874720177,397.73041754876425,11.592841163311025,14.510067114093998,7.037852348993324,13.490788703211665,0.18314515682518873,0.14483275145551697,0.2724343883179003,0.15143135676864833,0.0002532598631693313,0.00020364815724812935,0.0004515902687065886,0.00022158035388910005,0.9488579211800328,0.924363801114716,0.9776490639381716,0.9348836727385296,0.0002532598631693313,8.93810710457189,0.00020364815724812935,9.1222430775558,0.0004515902687065886,8.475921035332092,0.00022158035388910005,9.05710380791462
paper,83.43677852348897,166.0924282689994,76.96156599552475,130.39606324039698,5.1543624161073245,7.707130309445509,5.193780760626381,6.956848790595024,0.42653474982330614,0.27248496827866103,0.32232237905122857,0.26616457489847467,0.0010116581335175164,0.0006067193431021226,0.0007825473327027353,0.0005948484054377724,0.9841348452902988,0.9682973029830015,0.9852985017867273,0.975111135899778,0.0010116581335175164,7.955440602793929,0.0006067193431021226,8.393363737240106,0.0007825473327027353,8.132181321400909,0.0005948484054377724,8.340558981864314
paper,54.37373601789695,122.34349804062995,33.0781655480984,36.25228593306605,3.1085011185682254,4.209359938741486,2.3589709172259448,2.7417233457952226,0.5742990043118468,0.5781961291522626,0.6251375252641874,0.5280893812858597,0.0038305221486519595,0.003877118034417108,0.004469670535361305,0.002950822742714453,0.9878875641604888,0.9727739136656901,0.9926396318667144,0.9919325828636558,0.0038305221486519595,6.7851531166466765,0.003877118034417108,6.857449255208849,0.004469670535361305,6.59124913135064,0.002950822742714453,6.860992681392475
paper,206.0611633109584,358.437682987257,166.7600447427275,334.44858339714955,8.721655480984314,11.448898698256862,7.525861297539131,10.885951083284578,0.27892645101235547,0.26912197347171213,0.35233340569609417,0.24162172656934444,0.0006496013693077096,0.0006493662598180119,0.0010982848620432757,0.0005520564242811243,0.9692719153892848,0.9462836129680434,0.9750788919983668,0.9498789953562338,0.0006496013693077096,8.478935874716116,0.0006493662598180119,8.628108731941655,0.0010982848620432757,8.272748016166743,0.0005520564242811243,8.635458396932782
paper,10.565011185682364,17.801090040989152,7.509351230425023,16.830683302554032,1.2937807606264005,1.946669068960858,1.0795525727069362,1.5726318634295753,0.6490074788935359,0.5050753963817837,0.6611074971454618,0.6371019968857307,0.0039813772152405644,0.0028975049668896707,0.004450450179921858,0.0037123765659605977,0.9942896200623043,0.9903290208061152,0.9959310270602247,0.990855157072479,0.0039813772152405644,6.185879510720415,0.0028975049668896707,6.6107242320913135,0.004450450179921858,6.150580557241503,0.0037123765659605977,6.323416210677738
paper,115.23888143176548,192.09404981757973,86.0319910514532,186.88982478267198,5.884787472035781,7.752173325525879,4.900805369127494,7.673933606594287,0.3370537762805581,0.3177533144242937,0.45057049038548846,0.28781710498285556,0.0010470369202588373,0.0009715026465201881,0.0015641757878773986,0.0008594347866164589,0.9808159591533185,0.9680768655869677,0.9856853435209496,0.9689429556955107,0.0010470369202588373,8.093458533465562,0.0009715026465201881,8.257926166582894,0.0015641757878773986,7.852881626955269,0.0008594347866164589,8.30676085984576
paper,164.98357941834294,235.4660150443695,64.14478747203533,206.0746813206659,7.03637583892611,8.57299220755828,4.096554809843353,8.01666591594977,0.43217216016092436,0.39761209344427345,0.47560076208380847,0.38414858178903816,0.00492184736423285,0.0038754036364806598,0.004591769139528251,0.003591814827996541,0.9762944016894477,0.9659989143515151,0.9907302765888077,0.9702425357244711,0.00492184736423285,7.545439097830603,0.0038754036364806598,7.711043909968484,0.004591769139528251,7.27671905819712,0.003591814827996541,7.730416779615542
paper,75.01185682326525,141.35255168686305,43.88438478747195,80.58664024143238,4.774809843400345,6.434214675014629,3.3759284116331254,4.358001891806668,0.38300645993369176,0.33278040183363056,0.48847722745014305,0.41762219451549304,0.0016000980936794213,0.0013018448112745659,0.0020711809778338154,0.0016004432244144144,0.9888032812931493,0.9789325904850725,0.993452935128755,0.9879900764774032,0.0016000980936794213,7.861377670968425,0.0013018448112745659,8.059286498627,0.0020711809778338154,7.543607259222538,0.0016004432244144144,7.744298533268204
paper,131.5975838926164,191.49677942435412,62.96317673378047,171.68069005900924,7.357136465324424,9.050583307058318,4.84344519015657,8.754425476329903,0.2325305189886259,0.19598562026174615,0.314121066494397,0.18776852643757408,0.0004458467836784057,0.00036627351085514965,0.0006370013362761472,0.00034403503063998813,0.968934777124742,0.9546558258637247,0.9851511470668429,0.9593451057210016,0.0004458467836784057,8.428318549394515,0.00036627351085514965,8.609542025095953,0.0006370013362761472,8.087657090775645,0.00034403503063998813,8.611404363765221
paper,24.110201342281705,33.05526778073064,8.44729306487698,30.359578397369393,2.1143176733780686,2.586730327462731,1.267158836689034,2.6717264988063736,0.5745623980092469,0.5387917286491337,0.654406041179576,0.48453290829596474,0.0030694553298399752,0.0026189995004527035,0.0037364453052665257,0.002247000509151762,0.9838615945629253,0.9778672867660544,0.9943554728292672,0.9796743559148495,0.0030694553298399752,6.529753472818305,0.0026189995004527035,6.729211649943232,0.0037364453052665257,6.315005549376001,0.002247000509151762,6.851369054119301
paper,160.77570469798474,240.09495067790175,90.06460850111748,232.35088509527068,7.7712304250559034,9.637673978649635,5.336644295301985,9.453628214945287,0.3136951073565571,0.308452812631531,0.412560419352734,0.2593246580978247,0.0009388235765155779,0.0008367915461784081,0.0013359107948090366,0.0007322092143062326,0.9564822674438717,0.9348833442282135,0.9756384144942394,0.9369871589339015,0.0009388235765155779,8.195336820874719,0.0008367915461784081,8.338592956154306,0.0013359107948090366,7.8611398451684416,0.0007322092143062326,8.380055999545327
paper,103.38357941834263,143.75775865952167,78.26644295301897,197.4343948470813,4.887561521252762,5.434439890095041,4.144295302013379,6.585964596189337,0.4570155142496095,0.44965108507075086,0.49524380847202076,0.42821197624732227,0.004179470394226504,0.003572956450695207,0.00430770585909546,0.003521274961185023,0.9829668115052074,0.9764137170738133,0.9871276924547574,0.9676069807805153,0.004179470394226504,7.3180269158602185,0.003572956450695207,7.4005806484941745,0.00430770585909546,7.2126186201354106,0.003521274961185023,7.5369121813034
paper,47.118344519015515,103.89896851493296,33.93753914988814,50.69753614702064,2.8548993288590574,4.288500517994683,2.4182550335570414,3.0051799468492524,0.55448865938828,0.4784577693791865,0.5721024883775009,0.5110158609282558,0.0035716749495768234,0.0030007878054148134,0.003870719537157967,0.0028934188160683765,0.9908168611320826,0.9798062579359857,0.993389600173643,0.9901466081860889,0.0035716749495768234,6.936250706238811,0.0030007878054148134,7.172453071695395,0.003870719537157967,6.82143527509941,0.0028934188160683765,7.056659615477027
paper,4.135078299776295,27.576415476780443,15.16545861297546,9.899599117156857,0.998076062639823,2.0343227782532347,1.4105592841163266,1.4494392144498014,0.6705568941728259,0.6045387009967126,0.691859363216805,0.5936657557733338,0.004976698747303715,0.00392480365796763,0.005224744631122745,0.003968891074724817,0.9964554098935919,0.9763838518023634,0.9870919122365276,0.9915230663647753,0.004976698747303715,5.904480169102118,0.00392480365796763,6.2481475663447945,0.005224744631122745,5.916638875074984,0.003968891074724817,6.126292779252687
paper,11.054586129753929,16.588802306202467,12.873601789709204,28.735056979415145,1.37145413870246,1.7898292869690609,1.4487248322147668,2.2534570514841676,0.6239369170357139,0.5462710759984365,0.6361128070736151,0.5283474409859183,0.004087993033346863,0.0032629537407493567,0.004258463832960514,0.002941636004422765,0.9872673642990832,0.9808567698854592,0.985201980595069,0.9668428214745128,0.004087993033346863,6.094413214517418,0.0032629537407493567,6.294955401337477,0.004258463832960514,6.061526937881668,0.002941636004422765,6.437424136175034
paper,205.85982102908355,421.1758479347781,229.35100671140995,423.1253997567708,6.703847874720292,10.445970902211641,6.543400447427144,10.793973244448543,0.477160261737799,0.44717446457621673,0.546361118727595,0.38292999191275306,0.002866401413349655,0.002734217186149992,0.0036061408645255504,0.0023741398543468016,0.9823214346835856,0.9637989692432782,0.9804026814478163,0.9636320107053578,0.002866401413349655,7.597790412956271,0.002734217186149992,7.785877461881969,0.0036061408645255504,7.353790387829131,0.0023741398543468016,7.900749108882461
paper,14.475883668903826,12.684293500292723,8.296510067114117,29.526417728931076,1.6530648769574974,1.782532318364038,1.3081431767337792,2.2044952930048236,0.5971838354464333,0.5488694925767184,0.6477554379735091,0.5840065239422321,0.006810220760826599,0.0056025692726274934,0.008279734146109516,0.006454563166424924,0.9939165836602267,0.9946966297062069,0.9965628587419728,0.9876548339054682,0.006810220760826599,6.252762638689484,0.0056025692726274934,6.44014276816292,0.008279734146109516,6.056238397285364,0.006454563166424924,6.398178743836822
paper,161.0546308724814,252.84478176659402,79.69852348993258,201.73190396829264,7.655794183445046,9.524570965271892,4.94058165548091,8.011891356245222,0.31271147405991484,0.28619325863693507,0.38420907538181237,0.30327282590169496,0.0012629501173620323,0.0011737792854190938,0.0015583572311557046,0.0010404224580035334,0.9751011838909586,0.9608151388304834,0.9876729182624436,0.9687381835427973,0.0012629501173620323,8.251936705855524,0.0011737792854190938,8.40172468163797,0.0015583572311557046,7.910880062071928,0.0010404224580035334,8.280719379896386
plastic,27.27888143176722,65.86433043556626,29.952841163310907,45.54186748344724,1.6988366890380342,2.855006531237315,1.876599552572699,2.2840863024188174,0.6989042507063619,0.6279518331560889,0.6984921030632655,0.6539692570563482,0.015078341816434693,0.013340015400487388,0.015754524570965267,0.013278101288500705,0.9948798870462126,0.9876968698320114,0.9943762408614245,0.9914930488197538,0.015078341816434693,5.73257031211702,0.013340015400487388,6.023920481115549,0.015754524570965267,5.745131196428819,0.013278101288500705,5.879754950566521
plastic,10.595257270693478,21.44646637538858,7.670022371364631,13.129093284086363,0.909440715883669,1.2371965226791592,0.7196868008948563,1.0119814422773752,0.8006238283389915,0.7632784164696143,0.835315741884369,0.7784590940062847,0.026498918467136125,0.023490357934861886,0.029531342432022607,0.024397212562626818,0.9877970257159365,0.9754393206783188,0.991174447302955,0.9849643393049494,0.026498918467136125,4.522523803981701,0.023490357934861886,4.679074796278889,0.029531342432022607,4.419221656106921,0.024397212562626818,4.632876324887151
plastic,30.791812080536847,49.30593216521828,17.33606263982094,43.09504076392983,2.1493959731543546,2.7677582090896826,1.5038478747203594,2.594432683212459,0.6405817064889215,0.5997940477620374,0.7201435052959643,0.6109851023044265,0.0105094895625322,0.00931762496577765,0.012764964541136778,0.009862713224718123,0.9916442511909013,0.986651486344399,0.9952917485482862,0.9883330846026147,0.0105094895625322,6.063231797477564,0.00931762496577765,6.212101768038251,0.012764964541136778,5.78947116423536,0.009862713224718123,6.171712159776413
plastic,8.028143176733723,13.021800819782944,9.141744966442921,19.960227016801092,0.7724832214765103,1.0155848835638022,0.8193288590604029,1.260078374847979,0.8091055574366436,0.7730171736588173,0.8282653261367148,0.767435918351965,0.02708996992127484,0.024117820478558816,0.029666833826304122,0.024620461664803188,0.9915064574788602,0.9863020974220216,0.990338075438744,0.9790033866932273,0.02708996992127484,4.480957570960449,0.024117820478558816,4.614835226356624,0.029666833826304122,4.4370031305798365,0.024620461664803188,4.667548525784479
plastic,7.020715883668908,11.11576055132651,1.103624161073825,4.570154497545162,0.9308724832214763,1.17810008558173,0.4070693512304257,0.8276203774604752,0.7862212906286459,0.758605984289416,0.8495415949813078,0.7737301650759091,0.02595047770620957,0.023749197532425048,0.029282604887667815,0.024121407526548955,0.9558759801007864,0.9303469475688158,0.9930917641647752,0.9713629822413774,0.02595047770620957,4.550273880171151,0.023749197532425048,4.666519053477127,0.029282604887667815,4.285533625183314,0.024121407526548955,4.607985765627078
plastic,0.8077852348993303,1.0949957209134724,0.4165995525727065,1.0581955767758213,0.4225503355704701,0.5206972658889236,0.2985682326621918,0.53020134228188,0.8206423920268495,0.7850967992938965,0.8615410720116737,0.7780120732282853,0.023482261559789705,0.02103650161977828,0.02626455965447009,0.020727116701751643,0.9939204640461727,0.9917598585271191,0.9968773383293507,0.9920377191269205,0.023482261559789705,4.340644786299746,0.02103650161977828,4.4745106314294665,0.02626455965447009,4.150107191202839,0.020727116701751643,4.489737775476914
plastic,40.66671140939598,56.92234584027782,25.867248322147567,68.83117877573146,2.6065771812080425,2.9366695193910264,2.145011185682322,3.4077293815593803,0.6103145281338728,0.5641182323948372,0.630163186369342,0.5670588714927408,0.009353378476444983,0.008744476374694613,0.010498441011165642,0.00830806978612416,0.9898217262052929,0.9857983247151062,0.9935274236710139,0.9828272080964404,0.009353378476444983,6.352838368418097,0.008744476374694613,6.471463885887093,0.010498441011165642,6.275129057210924,0.00830806978612416,6.557690219087805
plastic,8.388993288590632,19.809963515156984,10.561476510067154,17.050493221026123,1.315794183445192,2.1254447997837986,1.4512304250559285,1.9689203189045603,0.6123642472124179,0.5116443140489986,0.6034183050710538,0.5133634201650223,0.0036208158791645882,0.00286678985403721,0.0038890480408790107,0.0027807777994581094,0.9958200703164395,0.9901310384250218,0.9947632804190509,0.9915059422507312,0.0036208158791645882,6.372650201010083,0.00286678985403721,6.728042309471418,0.0038890480408790107,6.339793933044376,0.0027807777994581094,6.674050734492369
plastic,30.44255033557018,39.11373361560337,11.933378076062622,44.18900049547343,1.619463087248323,2.255033557046989,1.3127964205816591,2.2111616593847176,0.6879948536674451,0.5677550407191321,0.6456534096769686,0.5846960998600557,0.008672158911760711,0.006929082139890943,0.008862553738820556,0.007514986257396217,0.9913363776376771,0.9888916901372448,0.9966152860826533,0.9874497637948078,0.008672158911760711,6.079369526252967,0.006929082139890943,6.427459572534287,0.008862553738820556,6.114270296033013,0.007514986257396217,6.370263578256472
plastic,16.378702460850192,29.276474032701092,12.346756152125336,24.394847078960296,1.7742281879194566,2.42759335165083,1.4652348993288562,2.1987297869465396,0.6339301066867802,0.5734100045485062,0.6860853408331856,0.5972989838826487,0.004663985105776163,0.003809103100424342,0.0056960527303576425,0.004102885982792601,0.9869318257873313,0.9767241609303804,0.9901946220198454,0.9806051051043412,0.004663985105776163,6.286629743284037,0.003809103100424342,6.505591823206271,0.0056960527303576425,6.1040644282954215,0.004102885982792601,6.434529529844565
